game_id,game_name,category_id,category_name,item_id,item_type,canonical_text,question,canonical_answer,accepted_aliases,owner_action,owner_notes
judge,قاضي,worst-answer,أسوأ إجابة ممكنة,worst-answer-1,prompt,عطنا أسوأ عذر ممكن تقوله إذا تأخرت ساعتين.,,,,,
judge,قاضي,worst-answer,أسوأ إجابة ممكنة,worst-answer-2,prompt,وش أسوأ شيء ممكن تقوله في أول موعد؟,,,,,
judge,قاضي,worst-answer,أسوأ إجابة ممكنة,worst-answer-3,prompt,وش أسوأ رد ممكن ترسله لشخص قال لك اشتقت لك؟,,,,,
judge,قاضي,worst-answer,أسوأ إجابة ممكنة,worst-answer-4,prompt,وش أسوأ سبب ممكن يخليك تنطرد من وظيفة بأول يوم؟,,,,,
judge,قاضي,worst-answer,أسوأ إجابة ممكنة,worst-answer-5,prompt,وش أسوأ شيء ممكن تسمعه من الدكتور قبل العملية؟,,,,,
judge,قاضي,worst-answer,أسوأ إجابة ممكنة,worst-answer-6,prompt,وش أسوأ نصيحة ممكن تعطيها لشخص داخل اختبار؟,,,,,
judge,قاضي,worst-answer,أسوأ إجابة ممكنة,worst-answer-7,prompt,وش أسوأ جملة ممكن تقولها في مقابلة عمل؟,,,,,
judge,قاضي,worst-answer,أسوأ إجابة ممكنة,worst-answer-8,prompt,وش أسوأ اسم ممكن تسمي فيه مطعم فاخر؟,,,,,
judge,قاضي,worst-answer,أسوأ إجابة ممكنة,worst-answer-9,prompt,وش أسوأ شيء ممكن تقوله لشخص توه قص شعره؟,,,,,
judge,قاضي,worst-answer,أسوأ إجابة ممكنة,worst-answer-10,prompt,وش أسوأ رد ممكن تقوله إذا أحد قال لك عندي خبر مهم؟,,,,,
judge,قاضي,worst-answer,أسوأ إجابة ممكنة,worst-answer-11,prompt,وش أسوأ هدية ممكن تعطيها لشخص في عيد ميلاده؟,,,,,
judge,قاضي,worst-answer,أسوأ إجابة ممكنة,worst-answer-12,prompt,وش أسوأ شيء ممكن تسويه في عزيمة رسمية؟,,,,,
judge,قاضي,worst-answer,أسوأ إجابة ممكنة,worst-answer-13,prompt,وش أسوأ اسم ممكن تعطيه لطفلك؟,,,,,
judge,قاضي,worst-answer,أسوأ إجابة ممكنة,worst-answer-14,prompt,وش أسوأ عذر ممكن تستخدمه عشان ما ترد على أحد أسبوع؟,,,,,
judge,قاضي,worst-answer,أسوأ إجابة ممكنة,worst-answer-15,prompt,وش أسوأ شيء ممكن تحطه في سيرتك الذاتية؟,,,,,
judge,قاضي,invent-something-silly,اخترع شيء غبي,invent-something-silly-1,prompt,اخترع اسم تطبيق محد طلبه لكن تتوقع ينجح.,,,,,
judge,قاضي,invent-something-silly,اخترع شيء غبي,invent-something-silly-2,prompt,اخترع منتج غبي ممكن ينباع بمليون ريال.,,,,,
judge,قاضي,invent-something-silly,اخترع شيء غبي,invent-something-silly-3,prompt,اخترع رياضة جديدة محد يفهم قوانينها.,,,,,
judge,قاضي,invent-something-silly,اخترع شيء غبي,invent-something-silly-4,prompt,اخترع اسم مطعم سيئ جدًا.,,,,,
judge,قاضي,invent-something-silly,اخترع شيء غبي,invent-something-silly-5,prompt,اخترع وظيفة ما لها أي فايدة.,,,,,
judge,قاضي,invent-something-silly,اخترع شيء غبي,invent-something-silly-6,prompt,اخترع جهاز يحل مشكلة غير موجودة.,,,,,
judge,قاضي,invent-something-silly,اخترع شيء غبي,invent-something-silly-7,prompt,اخترع مادة دراسية جديدة للجامعة.,,,,,
judge,قاضي,invent-something-silly,اخترع شيء غبي,invent-something-silly-8,prompt,اخترع اسم شركة تقنية فاشلة.,,,,,
judge,قاضي,invent-something-silly,اخترع شيء غبي,invent-something-silly-9,prompt,اخترع لعبة فيديو فكرتها سيئة جدًا.,,,,,
judge,قاضي,invent-something-silly,اخترع شيء غبي,invent-something-silly-10,prompt,اخترع قانون جديد للمدرسة الكل بيكرهه.,,,,,
judge,قاضي,invent-something-silly,اخترع شيء غبي,invent-something-silly-11,prompt,اخترع اسم عصير ما أحد بيطلبه.,,,,,
judge,قاضي,invent-something-silly,اخترع شيء غبي,invent-something-silly-12,prompt,اخترع تطبيق مواعدة بطريقة كارثية.,,,,,
judge,قاضي,invent-something-silly,اخترع شيء غبي,invent-something-silly-13,prompt,اخترع سوبرهيرو قوته ما لها فايدة.,,,,,
judge,قاضي,invent-something-silly,اخترع شيء غبي,invent-something-silly-14,prompt,اخترع اسم فرقة موسيقية غريب جدًا.,,,,,
judge,قاضي,invent-something-silly,اخترع شيء غبي,invent-something-silly-15,prompt,اخترع خدمة اشتراك شهرية محد يحتاجها.,,,,,
judge,قاضي,weird-scenarios,سيناريوهات غريبة,weird-scenarios-1,prompt,صحيت ولقيت نفسك رئيس دولة لمدة يوم، وش أول قرار تسويه؟,,,,,
judge,قاضي,weird-scenarios,سيناريوهات غريبة,weird-scenarios-2,prompt,فجأة كل الحيوانات صارت تتكلم، أي حيوان بيكون أكثر واحد مزعج؟,,,,,
judge,قاضي,weird-scenarios,سيناريوهات غريبة,weird-scenarios-3,prompt,صحيت ولقيت نفسك مشهور عالميًا بدون سبب، وش أول شيء تسويه؟,,,,,
judge,قاضي,weird-scenarios,سيناريوهات غريبة,weird-scenarios-4,prompt,لو صار ممنوع استخدام الجوال أسبوع كامل، وش أكثر شيء الناس بتسويه بدلًا منه؟,,,,,
judge,قاضي,weird-scenarios,سيناريوهات غريبة,weird-scenarios-5,prompt,لو تقدر تضيف زر واحد جديد في جسم الإنسان، وش يسوي؟,,,,,
judge,قاضي,weird-scenarios,سيناريوهات غريبة,weird-scenarios-6,prompt,لو البشر صاروا ينامون ساعة وحدة فقط يوميًا، وش بيتغير؟,,,,,
judge,قاضي,weird-scenarios,سيناريوهات غريبة,weird-scenarios-7,prompt,لو صار عندك ريموت يتحكم بالناس، وش أول زر تضيفه؟,,,,,
judge,قاضي,weird-scenarios,سيناريوهات غريبة,weird-scenarios-8,prompt,لو صرت شبح لمدة 24 ساعة، وش أول شيء تسويه؟,,,,,
judge,قاضي,weird-scenarios,سيناريوهات غريبة,weird-scenarios-9,prompt,لو كل شخص لازم يلبس زي موحد حسب شخصيته، وش يكون زيك؟,,,,,
judge,قاضي,weird-scenarios,سيناريوهات غريبة,weird-scenarios-10,prompt,لو قدرت تغير صوتك لأي صوت بالعالم، وش تختار؟,,,,,
judge,قاضي,weird-scenarios,سيناريوهات غريبة,weird-scenarios-11,prompt,لو كل كذبة تقولها تطلع فوق رأسك كتابة، وش بيصير؟,,,,,
judge,قاضي,weird-scenarios,سيناريوهات غريبة,weird-scenarios-12,prompt,لو صار لازم تختار حيوان يكون مديرك، وش تختار؟,,,,,
judge,قاضي,weird-scenarios,سيناريوهات غريبة,weird-scenarios-13,prompt,لو الإنترنت اختفى للأبد، وش أول شيء بينهار؟,,,,,
judge,قاضي,weird-scenarios,سيناريوهات غريبة,weird-scenarios-14,prompt,لو كل شخص عنده موسيقى دخول مثل المصارعين، وش تكون موسيقاك؟,,,,,
judge,قاضي,weird-scenarios,سيناريوهات غريبة,weird-scenarios-15,prompt,لو قدرت تعيش داخل لعبة أسبوع، أي لعبة تختار؟,,,,,
judge,قاضي,complete-the-sentence,كمل الجملة,complete-the-sentence-1,prompt,أكثر شيء يخوفني مو الموت، هو...,,,,,
judge,قاضي,complete-the-sentence,كمل الجملة,complete-the-sentence-2,prompt,لو انقفطت وأنا أسوي شيء غريب، غالبًا بيكون...,,,,,
judge,قاضي,complete-the-sentence,كمل الجملة,complete-the-sentence-3,prompt,لو صرت مشهور، أول فضيحة لي بتكون...,,,,,
judge,قاضي,complete-the-sentence,كمل الجملة,complete-the-sentence-4,prompt,أكثر شيء ممكن يخليني أهرب من عزيمة هو...,,,,,
judge,قاضي,complete-the-sentence,كمل الجملة,complete-the-sentence-5,prompt,لو عندي مليون ريال وما أقدر أصرفها إلا على شيء غبي، بشتري...,,,,,
judge,قاضي,complete-the-sentence,كمل الجملة,complete-the-sentence-6,prompt,أسوأ شيء ممكن يصير في أول يوم دوام هو...,,,,,
judge,قاضي,complete-the-sentence,كمل الجملة,complete-the-sentence-7,prompt,لو فتحت مطعم، الشيء الممنوع فيه بيكون...,,,,,
judge,قاضي,complete-the-sentence,كمل الجملة,complete-the-sentence-8,prompt,أكثر شيء يخليك تعرف إن الطلعة فاشلة من بدايتها هو...,,,,,
judge,قاضي,complete-the-sentence,كمل الجملة,complete-the-sentence-9,prompt,لو كنت شرير في فيلم، خطتي الغبية بتكون...,,,,,
judge,قاضي,complete-the-sentence,كمل الجملة,complete-the-sentence-10,prompt,لو حياتي مسلسل، اسم الحلقة الحالية بيكون...,,,,,
judge,قاضي,complete-the-sentence,كمل الجملة,complete-the-sentence-11,prompt,الشيء اللي مستحيل أشارك أحد فيه هو...,,,,,
judge,قاضي,complete-the-sentence,كمل الجملة,complete-the-sentence-12,prompt,لو انحطيت في برنامج واقع، أول مشكلة بسويها هي...,,,,,
judge,قاضي,complete-the-sentence,كمل الجملة,complete-the-sentence-13,prompt,أغبى شيء ممكن أصير مشهور بسببه هو...,,,,,
judge,قاضي,complete-the-sentence,كمل الجملة,complete-the-sentence-14,prompt,لو عندي قانون خاص فيني، أول قانون بيكون...,,,,,
judge,قاضي,complete-the-sentence,كمل الجملة,complete-the-sentence-15,prompt,الشيء اللي لو صار اليوم بقول خلاص كفاية هو...,,,,,
judge,قاضي,rapid-response,تحديات الرد السريع,rapid-response-1,prompt,عطنا سبب غبي يخليك تطرد شخص من القروب.,,,,,
judge,قاضي,rapid-response,تحديات الرد السريع,rapid-response-2,prompt,عطنا اسم Wi-Fi يخلي الجيران يشكون فيك.,,,,,
judge,قاضي,rapid-response,تحديات الرد السريع,rapid-response-3,prompt,عطنا اسم فيلم عن حياتك.,,,,,
judge,قاضي,rapid-response,تحديات الرد السريع,rapid-response-4,prompt,عطنا لقب سيئ جدًا لصاحبك.,,,,,
judge,قاضي,rapid-response,تحديات الرد السريع,rapid-response-5,prompt,عطنا جملة تخرب أي موعد رومانسي.,,,,,
judge,قاضي,rapid-response,تحديات الرد السريع,rapid-response-6,prompt,عطنا شيء غريب تحطه في حقيبة سفر.,,,,,
judge,قاضي,rapid-response,تحديات الرد السريع,rapid-response-7,prompt,عطنا اسم كوفي مستحيل تدخله.,,,,,
judge,قاضي,rapid-response,تحديات الرد السريع,rapid-response-8,prompt,عطنا شيء تشتريه لو كنت مليونيرًا بشكل غير مسؤول.,,,,,
judge,قاضي,rapid-response,تحديات الرد السريع,rapid-response-9,prompt,عطنا سبب غريب جدًا يمنعك من الزواج.,,,,,
judge,قاضي,rapid-response,تحديات الرد السريع,rapid-response-10,prompt,عطنا شيء لو شفته في بيت شخص بتطلع فورًا.,,,,,
judge,قاضي,rapid-response,تحديات الرد السريع,rapid-response-11,prompt,عطنا اسم وظيفة تتوقع ما تصمد فيها يوم.,,,,,
judge,قاضي,rapid-response,تحديات الرد السريع,rapid-response-12,prompt,عطنا شيء محد المفروض يقوله في جنازة.,,,,,
judge,قاضي,rapid-response,تحديات الرد السريع,rapid-response-13,prompt,عطنا شيء ما ينفع أبدًا يكون اسم طفل.,,,,,
judge,قاضي,rapid-response,تحديات الرد السريع,rapid-response-14,prompt,عطنا سبب يخليك تنسحب من طلعة بعد ما وصلت.,,,,,
judge,قاضي,rapid-response,تحديات الرد السريع,rapid-response-15,prompt,عطنا شيء ممكن يخرب قروب أصدقاء كامل.,,,,,
guessing-challenge,تحدي التخمين,animals,حيوانات,animals-1,identity,أسد,,أسد,أسد,,
guessing-challenge,تحدي التخمين,animals,حيوانات,animals-2,identity,نمر,,نمر,نمر,,
guessing-challenge,تحدي التخمين,animals,حيوانات,animals-3,identity,فيل,,فيل,فيل,,
guessing-challenge,تحدي التخمين,animals,حيوانات,animals-4,identity,زرافة,,زرافة,زرافة,,
guessing-challenge,تحدي التخمين,animals,حيوانات,animals-5,identity,قرد,,قرد,قرد,,
guessing-challenge,تحدي التخمين,animals,حيوانات,animals-6,identity,دب,,دب,دب,,
guessing-challenge,تحدي التخمين,animals,حيوانات,animals-7,identity,ذئب,,ذئب,ذئب,,
guessing-challenge,تحدي التخمين,animals,حيوانات,animals-8,identity,ثعلب,,ثعلب,ثعلب,,
guessing-challenge,تحدي التخمين,animals,حيوانات,animals-9,identity,أرنب,,أرنب,أرنب,,
guessing-challenge,تحدي التخمين,animals,حيوانات,animals-10,identity,جمل,,جمل,جمل,,
guessing-challenge,تحدي التخمين,animals,حيوانات,animals-11,identity,حصان,,حصان,حصان,,
guessing-challenge,تحدي التخمين,animals,حيوانات,animals-12,identity,تمساح,,تمساح,تمساح,,
guessing-challenge,تحدي التخمين,animals,حيوانات,animals-13,identity,ثعبان,,ثعبان,ثعبان,,
guessing-challenge,تحدي التخمين,animals,حيوانات,animals-14,identity,بطريق,,بطريق,بطريق,,
guessing-challenge,تحدي التخمين,animals,حيوانات,animals-15,identity,دلفين,,دلفين,دلفين,,
guessing-challenge,تحدي التخمين,animals,حيوانات,animals-16,identity,أخطبوط,,أخطبوط,أخطبوط,,
guessing-challenge,تحدي التخمين,animals,حيوانات,animals-17,identity,سلحفاة,,سلحفاة,سلحفاة,,
guessing-challenge,تحدي التخمين,animals,حيوانات,animals-18,identity,كنغر,,كنغر,كنغر,,
guessing-challenge,تحدي التخمين,animals,حيوانات,animals-19,identity,باندا,,باندا,باندا,,
guessing-challenge,تحدي التخمين,animals,حيوانات,animals-20,identity,حوت أزرق,,حوت أزرق,حوت أزرق | الحوت الأزرق,,
guessing-challenge,تحدي التخمين,food,أكلات,food-1,identity,بيتزا,,بيتزا,بيتزا | Pizza,,
guessing-challenge,تحدي التخمين,food,أكلات,food-2,identity,برغر,,برغر,برغر | برجر | Burger,,
guessing-challenge,تحدي التخمين,food,أكلات,food-3,identity,شاورما,,شاورما,شاورما | Shawarma,,
guessing-challenge,تحدي التخمين,food,أكلات,food-4,identity,كبسة,,كبسة,كبسة | Kabsa,,
guessing-challenge,تحدي التخمين,food,أكلات,food-5,identity,مندي,,مندي,مندي,,
guessing-challenge,تحدي التخمين,food,أكلات,food-6,identity,فلافل,,فلافل,فلافل | طعمية,,
guessing-challenge,تحدي التخمين,food,أكلات,food-7,identity,حمص,,حمص,حمص,,
guessing-challenge,تحدي التخمين,food,أكلات,food-8,identity,كنافة,,كنافة,كنافة,,
guessing-challenge,تحدي التخمين,food,أكلات,food-9,identity,سوشي,,سوشي,سوشي | Sushi,,
guessing-challenge,تحدي التخمين,food,أكلات,food-10,identity,آيس كريم,,آيس كريم,آيس كريم | مثلجات | Ice cream,,
guessing-challenge,تحدي التخمين,food,أكلات,food-11,identity,دونات,,دونات,دونات | دونت | Donut | Doughnut,,
guessing-challenge,تحدي التخمين,food,أكلات,food-12,identity,بان كيك,,بان كيك,بان كيك | Pancake | Pancakes,,
guessing-challenge,تحدي التخمين,food,أكلات,food-13,identity,وافل,,وافل,وافل | Waffle | Waffles,,
guessing-challenge,تحدي التخمين,food,أكلات,food-14,identity,سمبوسة,,سمبوسة,سمبوسة | سمبوسك | Samosa,,
guessing-challenge,تحدي التخمين,food,أكلات,food-15,identity,تشيز كيك,,تشيز كيك,تشيز كيك | Cheesecake | Cheese cake,,
guessing-challenge,تحدي التخمين,food,أكلات,food-16,identity,بطيخ,,بطيخ,بطيخ | حبحب,,
guessing-challenge,تحدي التخمين,food,أكلات,food-17,identity,أناناس,,أناناس,أناناس | Pineapple,,
guessing-challenge,تحدي التخمين,food,أكلات,food-18,identity,فراولة,,فراولة,فراولة | Strawberry,,
guessing-challenge,تحدي التخمين,food,أكلات,food-19,identity,فشار,,فشار,فشار | بوشار | Popcorn,,
guessing-challenge,تحدي التخمين,food,أكلات,food-20,identity,شوكولاتة,,شوكولاتة,شوكولاتة,,
guessing-challenge,تحدي التخمين,countries,بلدان,countries-1,identity,السعودية,,السعودية,السعودية | المملكة العربية السعودية | Saudi Arabia,,
guessing-challenge,تحدي التخمين,countries,بلدان,countries-2,identity,الأردن,,الأردن,الأردن,,
guessing-challenge,تحدي التخمين,countries,بلدان,countries-3,identity,مصر,,مصر,مصر | Egypt,,
guessing-challenge,تحدي التخمين,countries,بلدان,countries-4,identity,الإمارات,,الإمارات,الإمارات | الإمارات العربية المتحدة | UAE,,
guessing-challenge,تحدي التخمين,countries,بلدان,countries-5,identity,الكويت,,الكويت,الكويت,,
guessing-challenge,تحدي التخمين,countries,بلدان,countries-6,identity,قطر,,قطر,قطر,,
guessing-challenge,تحدي التخمين,countries,بلدان,countries-7,identity,البحرين,,البحرين,البحرين,,
guessing-challenge,تحدي التخمين,countries,بلدان,countries-8,identity,عُمان,,عُمان,عُمان | Amman,,
guessing-challenge,تحدي التخمين,countries,بلدان,countries-9,identity,المغرب,,المغرب,المغرب,,
guessing-challenge,تحدي التخمين,countries,بلدان,countries-10,identity,تركيا,,تركيا,تركيا | Turkey,,
guessing-challenge,تحدي التخمين,countries,بلدان,countries-11,identity,اليابان,,اليابان,اليابان,,
guessing-challenge,تحدي التخمين,countries,بلدان,countries-12,identity,الصين,,الصين,الصين,,
guessing-challenge,تحدي التخمين,countries,بلدان,countries-13,identity,الهند,,الهند,الهند | India,,
guessing-challenge,تحدي التخمين,countries,بلدان,countries-14,identity,فرنسا,,فرنسا,فرنسا | France,,
guessing-challenge,تحدي التخمين,countries,بلدان,countries-15,identity,إيطاليا,,إيطاليا,إيطاليا | Italy,,
guessing-challenge,تحدي التخمين,countries,بلدان,countries-16,identity,إسبانيا,,إسبانيا,إسبانيا | Spain,,
guessing-challenge,تحدي التخمين,countries,بلدان,countries-17,identity,ألمانيا,,ألمانيا,ألمانيا,,
guessing-challenge,تحدي التخمين,countries,بلدان,countries-18,identity,بريطانيا,,بريطانيا,بريطانيا | المملكة المتحدة | UK | United Kingdom,,
guessing-challenge,تحدي التخمين,countries,بلدان,countries-19,identity,أمريكا,,أمريكا,أمريكا | الولايات المتحدة | USA | United States,,
guessing-challenge,تحدي التخمين,countries,بلدان,countries-20,identity,البرازيل,,البرازيل,البرازيل,,
guessing-challenge,تحدي التخمين,football,كرة قدم,football-1,identity,كريستيانو رونالدو,,كريستيانو رونالدو,كريستيانو رونالدو,,
guessing-challenge,تحدي التخمين,football,كرة قدم,football-2,identity,ليونيل ميسي,,ليونيل ميسي,ليونيل ميسي,,
guessing-challenge,تحدي التخمين,football,كرة قدم,football-3,identity,نيمار,,نيمار,نيمار,,
guessing-challenge,تحدي التخمين,football,كرة قدم,football-4,identity,كيليان مبابي,,كيليان مبابي,كيليان مبابي,,
guessing-challenge,تحدي التخمين,football,كرة قدم,football-5,identity,محمد صلاح,,محمد صلاح,محمد صلاح,,
guessing-challenge,تحدي التخمين,football,كرة قدم,football-6,identity,كريم بنزيما,,كريم بنزيما,كريم بنزيما,,
guessing-challenge,تحدي التخمين,football,كرة قدم,football-7,identity,لوكا مودريتش,,لوكا مودريتش,لوكا مودريتش,,
guessing-challenge,تحدي التخمين,football,كرة قدم,football-8,identity,روبرت ليفاندوفسكي,,روبرت ليفاندوفسكي,روبرت ليفاندوفسكي,,
guessing-challenge,تحدي التخمين,football,كرة قدم,football-9,identity,إيرلينغ هالاند,,إيرلينغ هالاند,إيرلينغ هالاند,,
guessing-challenge,تحدي التخمين,football,كرة قدم,football-10,identity,فينيسيوس جونيور,,فينيسيوس جونيور,فينيسيوس جونيور,,
guessing-challenge,تحدي التخمين,football,كرة قدم,football-11,identity,رونالدينيو,,رونالدينيو,رونالدينيو,,
guessing-challenge,تحدي التخمين,football,كرة قدم,football-12,identity,زين الدين زيدان,,زين الدين زيدان,زين الدين زيدان,,
guessing-challenge,تحدي التخمين,football,كرة قدم,football-13,identity,ديفيد بيكهام,,ديفيد بيكهام,ديفيد بيكهام,,
guessing-challenge,تحدي التخمين,football,كرة قدم,football-14,identity,أندريس إنييستا,,أندريس إنييستا,أندريس إنييستا,,
guessing-challenge,تحدي التخمين,football,كرة قدم,football-15,identity,تشافي,,تشافي,تشافي,,
guessing-challenge,تحدي التخمين,football,كرة قدم,football-16,identity,سيرجيو راموس,,سيرجيو راموس,سيرجيو راموس,,
guessing-challenge,تحدي التخمين,football,كرة قدم,football-17,identity,بوفون,,بوفون,بوفون,,
guessing-challenge,تحدي التخمين,football,كرة قدم,football-18,identity,رونالدو نازاريو,,رونالدو نازاريو,رونالدو نازاريو,,
guessing-challenge,تحدي التخمين,football,كرة قدم,football-19,identity,بيليه,,بيليه,بيليه,,
guessing-challenge,تحدي التخمين,football,كرة قدم,football-20,identity,مارادونا,,مارادونا,مارادونا,,
guessing-challenge,تحدي التخمين,series,مسلسلات,series-1,identity,Breaking Bad,,Breaking Bad,Breaking Bad | بريكنق باد | بريكنغ باد,,
guessing-challenge,تحدي التخمين,series,مسلسلات,series-2,identity,Game of Thrones,,Game of Thrones,Game of Thrones | جيم أوف ثرونز,,
guessing-challenge,تحدي التخمين,series,مسلسلات,series-3,identity,Prison Break,,Prison Break,Prison Break,,
guessing-challenge,تحدي التخمين,series,مسلسلات,series-4,identity,The Walking Dead,,The Walking Dead,The Walking Dead | ذا ووكينغ ديد,,
guessing-challenge,تحدي التخمين,series,مسلسلات,series-5,identity,Peaky Blinders,,Peaky Blinders,Peaky Blinders | بيكي بلايندرز,,
guessing-challenge,تحدي التخمين,series,مسلسلات,series-6,identity,Stranger Things,,Stranger Things,Stranger Things,,
guessing-challenge,تحدي التخمين,series,مسلسلات,series-7,identity,Money Heist,,Money Heist,Money Heist | La Casa de Papel | لا كاسا دي بابيل,,
guessing-challenge,تحدي التخمين,series,مسلسلات,series-8,identity,The Boys,,The Boys,The Boys,,
guessing-challenge,تحدي التخمين,series,مسلسلات,series-9,identity,Dexter,,Dexter,Dexter,,
guessing-challenge,تحدي التخمين,series,مسلسلات,series-10,identity,Sherlock,,Sherlock,Sherlock,,
guessing-challenge,تحدي التخمين,series,مسلسلات,series-11,identity,The Last of Us,,The Last of Us,The Last of Us | ذا لاست أوف أس,,
guessing-challenge,تحدي التخمين,series,مسلسلات,series-12,identity,Squid Game,,Squid Game,Squid Game,,
guessing-challenge,تحدي التخمين,series,مسلسلات,series-13,identity,Better Call Saul,,Better Call Saul,Better Call Saul | بيتر كول سول,,
guessing-challenge,تحدي التخمين,series,مسلسلات,series-14,identity,Vikings,,Vikings,Vikings | فايكنغز | فايكنجز,,
guessing-challenge,تحدي التخمين,series,مسلسلات,series-15,identity,Lost,,Lost,Lost,,
guessing-challenge,تحدي التخمين,series,مسلسلات,series-16,identity,The Witcher,,The Witcher,The Witcher | ذا ويتشر | The Witcher 3 | ويتشر 3,,
guessing-challenge,تحدي التخمين,series,مسلسلات,series-17,identity,House of the Dragon,,House of the Dragon,House of the Dragon,,
guessing-challenge,تحدي التخمين,series,مسلسلات,series-18,identity,The Sopranos,,The Sopranos,The Sopranos | ذا سوبرانوز | سوبرانوز,,
guessing-challenge,تحدي التخمين,series,مسلسلات,series-19,identity,Narcos,,Narcos,Narcos | ناركوس,,
guessing-challenge,تحدي التخمين,series,مسلسلات,series-20,identity,Suits,,Suits,Suits,,
guessing-challenge,تحدي التخمين,games,ألعاب,games-1,identity,Minecraft,,Minecraft,Minecraft | ماينكرافت,,
guessing-challenge,تحدي التخمين,games,ألعاب,games-2,identity,Fortnite,,Fortnite,Fortnite | فورتنايت,,
guessing-challenge,تحدي التخمين,games,ألعاب,games-3,identity,PUBG,,PUBG,PUBG | ببجي | PlayerUnknown's Battlegrounds,,
guessing-challenge,تحدي التخمين,games,ألعاب,games-4,identity,GTA V,,GTA V,GTA V | GTA 5 | قراند 5 | Grand Theft Auto V,,
guessing-challenge,تحدي التخمين,games,ألعاب,games-5,identity,Call of Duty,,Call of Duty,Call of Duty | كول أوف ديوتي | COD,,
guessing-challenge,تحدي التخمين,games,ألعاب,games-6,identity,FIFA,,FIFA,FIFA | EA Sports FC | EA FC | فيفا,,
guessing-challenge,تحدي التخمين,games,ألعاب,games-7,identity,Rocket League,,Rocket League,Rocket League | روكيت ليق | روكيت ليغ,,
guessing-challenge,تحدي التخمين,games,ألعاب,games-8,identity,Valorant,,Valorant,Valorant | فالورانت,,
guessing-challenge,تحدي التخمين,games,ألعاب,games-9,identity,League of Legends,,League of Legends,League of Legends,,
guessing-challenge,تحدي التخمين,games,ألعاب,games-10,identity,Counter-Strike,,Counter-Strike,Counter-Strike | كاونتر سترايك | CS | CS2,,
guessing-challenge,تحدي التخمين,games,ألعاب,games-11,identity,Overwatch,,Overwatch,Overwatch | أوفرواتش,,
guessing-challenge,تحدي التخمين,games,ألعاب,games-12,identity,Marvel Rivals,,Marvel Rivals,Marvel Rivals | مارفل رايفلز | مارفل ريفالز,,
guessing-challenge,تحدي التخمين,games,ألعاب,games-13,identity,Among Us,,Among Us,Among Us | امونغ اس,,
guessing-challenge,تحدي التخمين,games,ألعاب,games-14,identity,The Last of Us,,The Last of Us,The Last of Us | ذا لاست أوف أس,,
guessing-challenge,تحدي التخمين,games,ألعاب,games-15,identity,Red Dead Redemption 2,,Red Dead Redemption 2,Red Dead Redemption 2 | ريد ديد 2 | RDR2,,
guessing-challenge,تحدي التخمين,games,ألعاب,games-16,identity,Resident Evil,,Resident Evil,Resident Evil | ريزدنت إيفل | رزدنت ايفل,,
guessing-challenge,تحدي التخمين,games,ألعاب,games-17,identity,Assassin’s Creed,,Assassin’s Creed,Assassin’s Creed | اساسنز كريد,,
guessing-challenge,تحدي التخمين,games,ألعاب,games-18,identity,God of War,,God of War,God of War | قاد أوف وور | جاد أوف وور,,
guessing-challenge,تحدي التخمين,games,ألعاب,games-19,identity,Elden Ring,,Elden Ring,Elden Ring | إلدن رينغ | الدن رينق,,
guessing-challenge,تحدي التخمين,games,ألعاب,games-20,identity,Spider-Man,,Spider-Man,Spider-Man | Marvel’s Spider-Man | سبايدرمان,,
guessing-challenge,تحدي التخمين,tech,تقنيات,tech-1,identity,آيفون,,آيفون,آيفون,,
guessing-challenge,تحدي التخمين,tech,تقنيات,tech-2,identity,أندرويد,,أندرويد,أندرويد,,
guessing-challenge,تحدي التخمين,tech,تقنيات,tech-3,identity,ويندوز,,ويندوز,ويندوز,,
guessing-challenge,تحدي التخمين,tech,تقنيات,tech-4,identity,ماك,,ماك,ماك,,
guessing-challenge,تحدي التخمين,tech,تقنيات,tech-5,identity,بلايستيشن,,بلايستيشن,بلايستيشن,,
guessing-challenge,تحدي التخمين,tech,تقنيات,tech-6,identity,إكس بوكس,,إكس بوكس,إكس بوكس,,
guessing-challenge,تحدي التخمين,tech,تقنيات,tech-7,identity,نينتندو سويتش,,نينتندو سويتش,نينتندو سويتش,,
guessing-challenge,تحدي التخمين,tech,تقنيات,tech-8,identity,لابتوب,,لابتوب,لابتوب,,
guessing-challenge,تحدي التخمين,tech,تقنيات,tech-9,identity,كمبيوتر,,كمبيوتر,كمبيوتر,,
guessing-challenge,تحدي التخمين,tech,تقنيات,tech-10,identity,روبوت,,روبوت,روبوت,,
guessing-challenge,تحدي التخمين,tech,تقنيات,tech-11,identity,درون,,درون,درون,,
guessing-challenge,تحدي التخمين,tech,تقنيات,tech-12,identity,ساعة ذكية,,ساعة ذكية,ساعة ذكية,,
guessing-challenge,تحدي التخمين,tech,تقنيات,tech-13,identity,سماعات لاسلكية,,سماعات لاسلكية,سماعات لاسلكية,,
guessing-challenge,تحدي التخمين,tech,تقنيات,tech-14,identity,كاميرا,,كاميرا,كاميرا,,
guessing-challenge,تحدي التخمين,tech,تقنيات,tech-15,identity,طابعة,,طابعة,طابعة,,
guessing-challenge,تحدي التخمين,tech,تقنيات,tech-16,identity,فلاش ميموري,,فلاش ميموري,فلاش ميموري,,
guessing-challenge,تحدي التخمين,tech,تقنيات,tech-17,identity,باور بانك,,باور بانك,باور بانك,,
