game_id,game_name,category_id,category_name,item_id,item_type,canonical_text,question,canonical_answer,accepted_aliases,owner_action,owner_notes
imposter-draw,الإمبوستر بالرسم,places,أماكن,places-airport,word,مطار,,,,,
imposter-draw,الإمبوستر بالرسم,places,أماكن,places-beach,word,شاطئ,,,,,
imposter-draw,الإمبوستر بالرسم,places,أماكن,places-tent,word,خيمة,,,,,
imposter-draw,الإمبوستر بالرسم,places,أماكن,places-bridge,word,جسر,,,,,
imposter-draw,الإمبوستر بالرسم,places,أماكن,places-castle,word,قلعة,,,,,
imposter-draw,الإمبوستر بالرسم,places,أماكن,places-lighthouse,word,منارة,,,,,
imposter-draw,الإمبوستر بالرسم,places,أماكن,places-igloo,word,كوخ ثلج,,,,,
imposter-draw,الإمبوستر بالرسم,places,أماكن,places-pyramid,word,هرم,,,,,
imposter-draw,الإمبوستر بالرسم,places,أماكن,places-treehouse,word,بيت شجرة,,,,,
imposter-draw,الإمبوستر بالرسم,places,أماكن,places-well,word,بئر,,,,,
imposter-draw,الإمبوستر بالرسم,places,أماكن,places-fountain,word,نافورة,,,,,
imposter-draw,الإمبوستر بالرسم,places,أماكن,places-pool,word,مسبح,,,,,
imposter-draw,الإمبوستر بالرسم,places,أماكن,places-farm,word,مزرعة,,,,,
imposter-draw,الإمبوستر بالرسم,places,أماكن,places-shop,word,دكان,,,,,
imposter-draw,الإمبوستر بالرسم,places,أماكن,places-tower,word,برج,,,,,
imposter-draw,الإمبوستر بالرسم,places,أماكن,places-minaret,word,مئذنة,,,,,
imposter-draw,الإمبوستر بالرسم,places,أماكن,places-park,word,حديقة,,,,,
imposter-draw,الإمبوستر بالرسم,places,أماكن,places-stadium,word,ملعب,,,,,
fast-answer,أسرع إجابة,animals,حيوانات,animals-1,question,فيل,ما اسم أكبر حيوان على اليابسة؟,فيل,فيل | الفيل | فيل افريقي | الفيل الافريقي,,
fast-answer,أسرع إجابة,animals,حيوانات,animals-2,question,أسد,أي حيوان يُلقّب بملك الغابة؟,أسد,أسد | الأسد,,
fast-answer,أسرع إجابة,animals,حيوانات,animals-3,question,زرافة,ما الحيوان المعروف برقبة طويلة جداً؟,زرافة,زرافة | الزرافة | زرافه | الزرافه,,
fast-answer,أسرع إجابة,animals,حيوانات,animals-cow,question,بقرة,ما اسم الحيوان الذي يُربى للحليب في المزارع؟,بقرة,بقرة | البقرة | بقره,,
fast-answer,أسرع إجابة,animals,حيوانات,animals-bee,question,نحلة,ما اسم الحشرة التي تصنع العسل؟,نحلة,نحلة | النحلة | نحله,,
fast-answer,أسرع إجابة,animals,حيوانات,animals-rabbit,question,أرنب,أي حيوان أليف معروف بأذنين طويلتين؟,أرنب,أرنب | الأرنب,,
fast-answer,أسرع إجابة,animals,حيوانات,animals-penguin,question,بطريق,ما اسم الطائر الأبيض والأسود في المناطق الباردة؟,بطريق,بطريق | البطريق,,
fast-answer,أسرع إجابة,animals,حيوانات,animals-kangaroo,question,كنغر,أي حيوان يحمل صغاره في كيس على بطنه؟,كنغر,كنغر | الكنغر,,
fast-answer,أسرع إجابة,animals,حيوانات,animals-whale,question,الحوت الأزرق,ما اسم أكبر حيوان معروف على الأرض؟,الحوت الأزرق,الحوت الأزرق | حوت أزرق,,
fast-answer,أسرع إجابة,animals,حيوانات,animals-chameleon,question,حرباء,ما الحيوان الذي يشتهر بتغيير لونه؟,حرباء,حرباء | الحرباء,,
fast-answer,أسرع إجابة,animals,حيوانات,animals-butterfly,question,فراشة,ما اسم الحشرة التي تخرج من شرنقة ولها أجنحة ملونة؟,فراشة,فراشة | الفراشة | فراشه,,
fast-answer,أسرع إجابة,animals,حيوانات,animals-spider,question,٨,كم رجلاً للعنكبوت؟,٨,٨ | 8 | ثمانية | ثمانيه,,
fast-answer,أسرع إجابة,animals,حيوانات,animals-cat,question,قطة,أي حيوان أليف يُعرف بصوت المواء؟,قطة,قطة | القطة | قطه,,
fast-answer,أسرع إجابة,animals,حيوانات,animals-dog,question,كلب,أي حيوان أليف يُعرف بالنباح؟,كلب,كلب | الكلب,,
fast-answer,أسرع إجابة,animals,حيوانات,animals-camel,question,جمل,ما اسم الحيوان الذي له سنام؟,جمل,جمل | الجمل,,
fast-answer,أسرع إجابة,animals,حيوانات,animals-cheetah,question,الفهد الصياد,ما أسرع حيوان بري على اليابسة؟,الفهد الصياد,الفهد الصياد | فهد صياد | الفهد,,
fast-answer,أسرع إجابة,animals,حيوانات,animals-dove,question,حمامة,ما الطائر الذي يُرمز به للسلام؟,حمامة,حمامة | الحمامة | حمامه,,
fast-answer,أسرع إجابة,animals,حيوانات,animals-hedgehog,question,قنفذ,ما اسم الحيوان الصغير المغطى بالشوك؟,قنفذ,قنفذ | القنفذ,,
fast-answer,أسرع إجابة,animals,حيوانات,animals-shark,question,قرش,ما اسم السمكة المفترسة ذات الزعنفة المثلثة؟,قرش,قرش | القرش,,
fast-answer,أسرع إجابة,animals,حيوانات,animals-horse,question,حصان,ما اسم الحيوان الذي يُستخدم كثيراً في الركوب؟,حصان,حصان | الحصان,,
fast-answer,أسرع إجابة,animals,حيوانات,animals-owl,question,بومة,أي طائر يُعرف بالصيد ليلاً وله عينان كبيرتان؟,بومة,بومة | البومة | بومه,,
fast-answer,أسرع إجابة,animals,حيوانات,animals-dolphin,question,دلفين,ما اسم الحيوان البحري الذكي المعروف بالقفز فوق الماء؟,دلفين,دلفين | الدلفين,,
fast-answer,أسرع إجابة,food,أكلات,food-1,question,بيتزا,ما اسم الطبق الإيطالي المستدير الذي يُخبز بالعجين والجبن وصلصة الطماطم؟,بيتزا,بيتزا | البيتزا | pizza,,
fast-answer,أسرع إجابة,food,أكلات,food-2,question,موز,ما الفاكهة الصفراء الطويلة المنحنية؟,موز,موز | الموز | موزه | موزة,,
fast-answer,أسرع إجابة,food,أكلات,food-3,question,قهوة,ما المشروب الساخن المصنوع من البن؟,قهوة,قهوة | القهوة | قهوه | القهوه,,
fast-answer,أسرع إجابة,food,أكلات,food-bread,question,دقيق,مما يُصنع الخبز أساساً؟,دقيق,دقيق | الدقيق | طحين | الطحين,,
fast-answer,أسرع إجابة,food,أكلات,food-salt,question,ملح,ما المادة البيضاء التي نملّح بها الطعام؟,ملح,ملح | الملح,,
fast-answer,أسرع إجابة,food,أكلات,food-water,question,ماء,ما السائل الضروري لحياة الإنسان؟,ماء,ماء | الماء,,
fast-answer,أسرع إجابة,food,أكلات,food-egg,question,بيضة,ما الذي تضعه الدجاجة ويُطبخ للفطور غالباً؟,بيضة,بيضة | البيضة | بيضه | بيض,,
fast-answer,أسرع إجابة,food,أكلات,food-rice,question,رز,ما نوع الحبوب الذي يُطبخ ويُقدّم مع كثير من الأكلات الخليجية؟,رز,رز | أرز | الرز | الأرز,,
fast-answer,أسرع إجابة,food,أكلات,food-tea,question,شاي,ما المشروب الساخن الذي يُحضّر عادةً بنقع أوراقه في الماء ويُشرب وحده أو مع الحليب؟,شاي,شاي | الشاي,,
fast-answer,أسرع إجابة,food,أكلات,food-honey,question,عسل,ما المادة الحلوة التي تنتجها النحلة؟,عسل,عسل | العسل,,
fast-answer,أسرع إجابة,food,أكلات,food-orange,question,برتقال,ما الفاكهة الحمضية المستديرة التي تتكون من فصوص وتشتهر بعصيرها؟,برتقال,برتقال | البرتقال | برتقاله,,
fast-answer,أسرع إجابة,food,أكلات,food-tomato,question,طماطم,ما الخضار الحمراء المستخدمة في السلطة والصلصة؟,طماطم,طماطم | الطماطم | بندورة | البندورة,,
fast-answer,أسرع إجابة,food,أكلات,food-milk,question,حليب,ما السائل الأبيض الذي يُشرب من الأبقار غالباً؟,حليب,حليب | الحليب,,
fast-answer,أسرع إجابة,food,أكلات,food-sugar,question,سكر,ما المادة الحلوة البيضاء التي تُضاف للشاي؟,سكر,سكر | السكر,,
fast-answer,أسرع إجابة,food,أكلات,food-ice,question,ثلج,ما الحالة الصلبة للماء؟,ثلج,ثلج | الثلج,,
fast-answer,أسرع إجابة,food,أكلات,food-pasta-wheat,question,قمح,المعكرونة تُصنع أساساً من أي نوع من الحبوب؟,قمح,قمح | القمح,,
fast-answer,أسرع إجابة,food,أكلات,food-kabsa,question,كبسة,ما اسم الطبق السعودي الشهير بالأرز المتبل واللومي ويُقدّم غالباً مع الدجاج أو اللحم؟,كبسة,كبسة | الكبسة | كبسه,,
fast-answer,أسرع إجابة,food,أكلات,food-cocoa,question,كاكاو,الشوكولاتة تُصنع أساساً من أي حبة؟,كاكاو,كاكاو | الكاكاو | كاكاوه,,
fast-answer,أسرع إجابة,food,أكلات,food-lemon,question,ليمون,ما الفاكهة الحامضة الصفراء الصغيرة؟,ليمون,ليمون | الليمون | ليمونه,,
fast-answer,أسرع إجابة,food,أكلات,food-cheese,question,جبن,ما المنتج المصنوع من الحليب والمستخدم على البيتزا؟,جبن,جبن | جبنة | الجبن | الجبنة,,
fast-answer,أسرع إجابة,food,أكلات,food-olive,question,زيتون,ما الثمرة الصغيرة التي يُستخرج منها زيت يُستخدم كثيراً في الطبخ والسلطات؟,زيتون,زيتون | الزيتون,,
fast-answer,أسرع إجابة,food,أكلات,food-dates,question,تمر,ما اسم الثمرة الشهيرة في الخليج التي تُجفف وتُخزَّن؟,تمر,تمر | التمر | تمرة,,
fast-answer,أسرع إجابة,countries,بلدان,countries-1,question,القاهرة,ما عاصمة مصر؟,القاهرة,القاهرة | قاهره | القاهره | cairo,,
fast-answer,أسرع إجابة,countries,بلدان,countries-2,question,فرنسا,أي دولة تشتهر ببرج إيفل؟,فرنسا,فرنسا | france,,
fast-answer,أسرع إجابة,countries,بلدان,countries-3,question,الجزائر,ما أكبر دولة عربية من حيث المساحة؟,الجزائر,الجزائر | جزائر,,
fast-answer,أسرع إجابة,countries,بلدان,countries-tokyo,question,طوكيو,ما عاصمة اليابان؟,طوكيو,طوكيو | tokyo,,
fast-answer,أسرع إجابة,countries,بلدان,countries-paris,question,باريس,ما عاصمة فرنسا؟,باريس,باريس | paris,,
fast-answer,أسرع إجابة,countries,بلدان,countries-riyadh,question,الرياض,ما عاصمة السعودية؟,الرياض,الرياض | رياض,,
fast-answer,أسرع إجابة,countries,بلدان,countries-abudhabi,question,أبوظبي,ما عاصمة الإمارات؟,أبوظبي,أبوظبي | أبو ظبي,,
fast-answer,أسرع إجابة,countries,بلدان,countries-rome,question,روما,ما عاصمة إيطاليا؟,روما,روما | rome,,
fast-answer,أسرع إجابة,countries,بلدان,countries-ankara,question,أنقرة,ما عاصمة تركيا؟,أنقرة,أنقرة | ankara,,
fast-answer,أسرع إجابة,countries,بلدان,countries-berlin,question,برلين,ما عاصمة ألمانيا؟,برلين,برلين | berlin,,
fast-answer,أسرع إجابة,countries,بلدان,countries-madrid,question,مدريد,ما عاصمة إسبانيا؟,مدريد,مدريد | madrid,,
fast-answer,أسرع إجابة,countries,بلدان,countries-rabat,question,الرباط,ما عاصمة المغرب؟,الرباط,الرباط | رباط,,
fast-answer,أسرع إجابة,countries,بلدان,countries-doha,question,الدوحة,ما عاصمة قطر؟,الدوحة,الدوحة | دوحة | الدوحه,,
fast-answer,أسرع إجابة,countries,بلدان,countries-nile,question,النيل,ما اسم النهر الذي يمر بمصر؟,النيل,النيل | نيل,,
fast-answer,أسرع إجابة,countries,بلدان,countries-riyal,question,ريال,ما اسم عملة السعودية؟,ريال,ريال | الريال | ريال سعودي,,
fast-answer,أسرع إجابة,countries,بلدان,countries-yen,question,ين,ما اسم عملة اليابان؟,ين,ين | الين | yen,,
fast-answer,أسرع إجابة,countries,بلدان,countries-asia,question,آسيا,الصين تقع في أي قارة؟,آسيا,آسيا | asia,,
fast-answer,أسرع إجابة,countries,بلدان,countries-brazil-lang,question,البرتغالية,ما اللغة الرسمية في البرازيل؟,البرتغالية,البرتغالية | برتغالية | برتغالي,,
fast-answer,أسرع إجابة,countries,بلدان,countries-uk-capital,question,لندن,ما عاصمة المملكة المتحدة؟,لندن,لندن | London,,
fast-answer,أسرع إجابة,countries,بلدان,countries-kuwait-currency,question,دينار كويتي,ما العملة الرسمية في الكويت؟,دينار كويتي,دينار كويتي | الدينار الكويتي | دينار,,
fast-answer,أسرع إجابة,countries,بلدان,countries-newdelhi,question,نيودلهي,ما عاصمة الهند؟,نيودلهي,نيودلهي | نيو دلهي,,
fast-answer,أسرع إجابة,countries,بلدان,countries-ottawa,question,أوتاوا,ما عاصمة كندا؟,أوتاوا,أوتاوا | ottawa,,
fast-answer,أسرع إجابة,cars,سيارات,cars-1,question,Mercedes,ما الشركة الألمانية الشهيرة بشعار النجمة الثلاثية؟,Mercedes,Mercedes | مرسيدس | بنز | مرسيدس بنز,,
fast-answer,أسرع إجابة,cars,سيارات,cars-2,question,دراجة نارية,ما اسم المركبة ذات العجلتين التي تعمل بمحرك؟,دراجة نارية,دراجة نارية | دراجه ناريه | موتوسيكل | دباب,,
fast-answer,أسرع إجابة,cars,سيارات,cars-3,question,Toyota,ما الشركة اليابانية التي يشتهر شعارها بثلاثة أشكال بيضاوية متداخلة؟,Toyota,Toyota | تويوتا,,
fast-answer,أسرع إجابة,cars,سيارات,cars-corolla,question,Toyota,ما الشركة التي تصنع سيارة Corolla؟,Toyota,Toyota | تويوتا,,
fast-answer,أسرع إجابة,cars,سيارات,cars-civic,question,Honda,ما الشركة التي تصنع سيارة Civic؟,Honda,Honda | هوندا,,
fast-answer,أسرع إجابة,cars,سيارات,cars-golf,question,Volkswagen,ما الشركة الألمانية التي تصنع سيارة Golf؟,Volkswagen,Volkswagen | فولكس واجن | فولكسفاغن,,
fast-answer,أسرع إجابة,cars,سيارات,cars-mustang,question,Ford,سيارة Mustang الرياضية من أي شركة؟,Ford,Ford | فورد,,
fast-answer,أسرع إجابة,cars,سيارات,cars-audi,question,Audi,ما الشركة الألمانية التي شعارها أربع حلقات متداخلة؟,Audi,Audi | أودي,,
fast-answer,أسرع إجابة,cars,سيارات,cars-bmw,question,BMW,ما الشركة الألمانية التي شعارها دائرة زرقاء وبيضاء؟,BMW,BMW | بي ام دبليو,,
fast-answer,أسرع إجابة,cars,سيارات,cars-ferrari,question,Ferrari,ما الشركة الإيطالية الشهيرة بحصان على الدرع؟,Ferrari,Ferrari | فيراري,,
fast-answer,أسرع إجابة,cars,سيارات,cars-jeep,question,Jeep,ما علامة السيارات المعروفة بموديل Wrangler وسيارات الدفع الرباعي؟,Jeep,Jeep | جيب,,
fast-answer,أسرع إجابة,cars,سيارات,cars-porsche,question,Porsche,ما الشركة الألمانية الرياضية الشهيرة بسيارة 911؟,Porsche,Porsche | بورش,,
fast-answer,أسرع إجابة,cars,سيارات,cars-kia,question,Kia,ما الشركة الكورية التي تصنع موديل Sportage؟,Kia,Kia | كيا,,
fast-answer,أسرع إجابة,cars,سيارات,cars-tesla,question,Tesla,ما الشركة التي تصنع السيارة الكهربائية Model 3؟,Tesla,Tesla | تسلا,,
fast-answer,أسرع إجابة,cars,سيارات,cars-hyundai,question,Hyundai,ما الشركة الكورية التي تصنع موديل Elantra؟,Hyundai,Hyundai | هيونداي,,
fast-answer,أسرع إجابة,cars,سيارات,cars-nissan,question,Nissan,ما الشركة اليابانية التي تصنع موديل Patrol؟,Nissan,Nissan | نيسان,,
fast-answer,أسرع إجابة,cars,سيارات,cars-wheels,question,٤,كم عجلة لسيارة الركاب العادية؟,٤,٤ | 4 | أربع | اربعة,,
fast-answer,أسرع إجابة,cars,سيارات,cars-steering,question,مقود,ما اسم القطعة التي يمسكها السائق لتوجيه السيارة؟,مقود,مقود | المقود | دركسون,,
fast-answer,أسرع إجابة,cars,سيارات,cars-chevrolet,question,Chevrolet,ما الشركة التي تصنع سيارة Camaro؟,Chevrolet,Chevrolet | شيفروليه | شفروليه,,
fast-answer,أسرع إجابة,cars,سيارات,cars-lambo,question,Lamborghini,ما الشركة الإيطالية التي تصنع سيارة Aventador؟,Lamborghini,Lamborghini | لامبورغيني | لامبورجيني,,
fast-answer,أسرع إجابة,cars,سيارات,cars-honda,question,Honda,ما الشركة اليابانية التي تصنع سيارة Accord؟,Honda,Honda | هوندا,,
fast-answer,أسرع إجابة,cars,سيارات,cars-mazda,question,Mazda,ما الشركة اليابانية التي تصنع سيارة MX-5؟,Mazda,Mazda | مازدا,,
fast-answer,أسرع إجابة,football,كرة قدم,football-1,question,١١,كم لاعباً في فريق كرة القدم على الملعب؟,١١,١١ | 11 | أحد عشر,,
fast-answer,أسرع إجابة,football,كرة قدم,football-2,question,كأس العالم,ما اسم البطولة العالمية لكرة القدم التي تقام كل أربع سنوات؟,كأس العالم,كأس العالم | المونديال,,
fast-answer,أسرع إجابة,football,كرة قدم,football-3,question,ركلة جزاء,ما اسم الركلة التي تُحتسب عند ارتكاب مخالفة تستوجبها داخل منطقة الجزاء؟,ركلة جزاء,ركلة جزاء | ضربة جزاء | بلنتي,,
fast-answer,أسرع إجابة,football,كرة قدم,football-messi-country,question,الأرجنتين,ميسي من أي دولة؟,الأرجنتين,الأرجنتين | أرجنتين,,
fast-answer,أسرع إجابة,football,كرة قدم,football-ronaldo-country,question,البرتغال,كريستيانو رونالدو من أي دولة؟,البرتغال,البرتغال | برتغال,,
fast-answer,أسرع إجابة,football,كرة قدم,football-salah-country,question,مصر,محمد صلاح من أي دولة؟,مصر,مصر,,
fast-answer,أسرع إجابة,football,كرة قدم,football-real-country,question,إسبانيا,نادي ريال مدريد من أي دولة؟,إسبانيا,إسبانيا,,
fast-answer,أسرع إجابة,football,كرة قدم,football-hilal-country,question,السعودية,نادي الهلال من أي دولة؟,السعودية,السعودية | سعودية,,
fast-answer,أسرع إجابة,football,كرة قدم,football-halves,question,٢,من كم شوط تتكون مباراة كرة القدم؟,٢,٢ | 2 | شوطين,,
fast-answer,أسرع إجابة,football,كرة قدم,football-half-minutes,question,٤٥,كم دقيقة يستمر الشوط في كرة القدم؟,٤٥,٤٥ | 45 | خمس وأربعين,,
fast-answer,أسرع إجابة,football,كرة قدم,football-red-card,question,أحمر,ما لون البطاقة التي تعني الطرد؟,أحمر,أحمر | حمراء | البطاقة الحمراء,,
fast-answer,أسرع إجابة,football,كرة قدم,football-yellow-card,question,أصفر,ما لون البطاقة التي تعني الإنذار؟,أصفر,أصفر | صفراء | البطاقة الصفراء,,
fast-answer,أسرع إجابة,football,كرة قدم,football-keeper,question,حارس,ما اسم اللاعب الوحيد المسموح له بمسك الكرة بيده داخل منطقته؟,حارس,حارس | حارس مرمى | الحارس,,
fast-answer,أسرع إجابة,football,كرة قدم,football-pele-country,question,البرازيل,بيليه أسطورة كرة القدم من أي دولة؟,البرازيل,البرازيل | برازيل,,
fast-answer,أسرع إجابة,football,كرة قدم,football-first-worldcup,question,الأوروغواي,أين أقيم أول كأس عالم لكرة القدم سنة 1930؟,الأوروغواي,الأوروغواي | أوروغواي,,
fast-answer,أسرع إجابة,football,كرة قدم,football-barca-country,question,إسبانيا,نادي برشلونة من أي دولة؟,إسبانيا,إسبانيا,,
fast-answer,أسرع إجابة,football,كرة قدم,football-offside,question,تسلل,ما اسم المخالفة التي قد تُحتسب عندما يكون المهاجم في موقع غير قانوني لحظة تمرير الكرة إليه؟,تسلل,تسلل | التسلل,,
fast-answer,أسرع إجابة,football,كرة قدم,football-corner,question,ركنية,ما اسم الركلة التي تُلعب من زاوية الملعب؟,ركنية,ركنية | ركنيه | ضربة ركنية,,
fast-answer,أسرع إجابة,football,كرة قدم,football-throwin,question,رمية تماس,ما اسم إعادة الكرة باليدين بعد خروجها من خط التماس؟,رمية تماس,رمية تماس | رمية التماس,,
fast-answer,أسرع إجابة,football,كرة قدم,football-neymar-country,question,البرازيل,نيمار من أي دولة؟,البرازيل,البرازيل | برازيل,,
fast-answer,أسرع إجابة,football,كرة قدم,football-zidane-country,question,فرنسا,زيدان من أي دولة؟,فرنسا,فرنسا,,
fast-answer,أسرع إجابة,football,كرة قدم,football-penalty-area,question,منطقة الجزاء,ما اسم المنطقة الكبيرة أمام المرمى التي يمكن أن تُحتسب فيها ركلة جزاء عند مخالفة المدافع؟,منطقة الجزاء,منطقة الجزاء | صندوق الجزاء,,
fast-answer,أسرع إجابة,movies,أفلام,movies-1,question,Titanic,ما اسم الفيلم الشهير عن سفينة غرقت في المحيط؟,Titanic,Titanic | تايتانك | تايتنك | التيتانيك,,
fast-answer,أسرع إجابة,movies,أفلام,movies-2,question,Spider-Man,ما اسم البطل الخارق الذي حصل على قدراته بعد لدغة عنكبوت؟,Spider-Man,Spider-Man | سبايدرمان | سبايدر مان | الرجل العنكبوت,,
fast-answer,أسرع إجابة,movies,أفلام,movies-3,question,Christopher Nolan,ما اسم المخرج الذي أخرج Interstellar وInception؟,Christopher Nolan,Christopher Nolan | كريستوفر نولان | نولان,,
fast-answer,أسرع إجابة,movies,أفلام,movies-frozen,question,Frozen,ما اسم فيلم ديزني عن أختين ومملكة ثلج؟,Frozen,Frozen | فروزن | ملكة الثلج,,
fast-answer,أسرع إجابة,movies,أفلام,movies-nemo,question,Finding Nemo,ما اسم فيلم بيكسار عن سمكة ضائعة يبحث عنها والدها؟,Finding Nemo,Finding Nemo | نيمو | البحث عن نيمو,,
fast-answer,أسرع إجابة,movies,أفلام,movies-lionking,question,The Lion King,ما اسم فيلم ديزني عن الأسد سيمبا؟,The Lion King,The Lion King | الأسد الملك | ليون كينج,,
fast-answer,أسرع إجابة,movies,أفلام,movies-harry,question,Harry Potter,ما اسم سلسلة أفلام الساحر الشاب ذي النظارة المستديرة؟,Harry Potter,Harry Potter | هاري بوتر,,
fast-answer,أسرع إجابة,movies,أفلام,movies-shrek,question,Shrek,ما اسم فيلم الغول الأخضر الذي يعيش في مستنقع؟,Shrek,Shrek | شريك,,
fast-answer,أسرع إجابة,movies,أفلام,movies-toystory,question,Toy Story,ما اسم فيلم بيكسار عن ألعاب تدب فيها الحياة؟,Toy Story,Toy Story | توي ستوري,,
fast-answer,أسرع إجابة,movies,أفلام,movies-matrix,question,The Matrix,ما اسم الفيلم عن عالم وهمي وحبة حمراء أو زرقاء؟,The Matrix,The Matrix | الماتريكس | ماتريكس,,
fast-answer,أسرع إجابة,movies,أفلام,movies-jurassic,question,Jurassic Park,ما اسم الفيلم عن حديقة فيها ديناصورات؟,Jurassic Park,Jurassic Park | حديقة الديناصورات,,
fast-answer,أسرع إجابة,movies,أفلام,movies-homealone,question,Home Alone,ما اسم الفيلم عن طفل بقي وحده في البيت؟,Home Alone,Home Alone | وحده في المنزل,,
fast-answer,أسرع إجابة,movies,أفلام,movies-coco,question,Coco,ما اسم فيلم بيكسار عن الموسيقى ويوم الموتى؟,Coco,Coco | كوكو,,
fast-answer,أسرع إجابة,movies,أفلام,movies-joker,question,Joker,ما اسم فيلم 2019 الذي أدى فيه Joaquin Phoenix شخصية Arthur Fleck؟,Joker,Joker | الجوكر,,
fast-answer,أسرع إجابة,movies,أفلام,movies-aladdin,question,Aladdin,ما اسم فيلم ديزني عن المصباح السحري؟,Aladdin,Aladdin | علاء الدين,,
fast-answer,أسرع إجابة,movies,أفلام,movies-jaws,question,Jaws,ما اسم الفيلم الشهير عن قرش مهاجم؟,Jaws,Jaws | الفك المفترس,,
fast-answer,أسرع إجابة,movies,أفلام,movies-up,question,Up,ما اسم فيلم بيكسار عن بيت يطير بالبالونات؟,Up,Up | آب,,
fast-answer,أسرع إجابة,movies,أفلام,movies-inception,question,Inception,ما اسم فيلم نولان عن الدخول إلى الأحلام؟,Inception,Inception | انسبشن | بداية,,
fast-answer,أسرع إجابة,movies,أفلام,movies-elsa,question,Elsa,ما اسم الأخت التي تصنع الثلج في فيلم Frozen؟,Elsa,Elsa | إلسا,,
fast-answer,أسرع إجابة,movies,أفلام,movies-avatar,question,Avatar,ما اسم فيلم كاميرون عن كوكب باندورا؟,Avatar,Avatar | أفاتار,,
fast-answer,أسرع إجابة,movies,أفلام,movies-interstellar,question,Interstellar,ما اسم فيلم نولان عن السفر عبر الفضاء والوقت؟,Interstellar,Interstellar | إنترستيلار,,
fast-answer,أسرع إجابة,series,مسلسلات,series-1,question,Grey's Anatomy,ما اسم المسلسل الشهير عن أطباء في مستشفى بسياتل؟,Grey's Anatomy,Grey's Anatomy | غريز أناتومي | جريز اناتومي,,
fast-answer,أسرع إجابة,series,مسلسلات,series-2,question,Kurulus Osman,ما اسم المسلسل التركي الشهير عن عثمان؟,Kurulus Osman,Kurulus Osman | قيامة عثمان | قيامه عثمان,,
fast-answer,أسرع إجابة,series,مسلسلات,series-3,question,Friends,ما اسم المسلسل الكوميدي الأمريكي عن ستة أصدقاء يلتقون غالباً في مقهى بنيويورك؟,Friends,Friends | فريندز | الأصدقاء,,
fast-answer,أسرع إجابة,series,مسلسلات,series-simpsons,question,The Simpsons,ما اسم المسلسل الكرتوني عن عائلة صفراء في سبرينغفيلد؟,The Simpsons,The Simpsons | سيمبسون | عائلة سيمبسون,,
fast-answer,أسرع إجابة,series,مسلسلات,series-office,question,The Office,ما اسم المسلسل الكوميدي الذي يتابع موظفي شركة Dunder Mifflin؟,The Office,The Office | ذي اوفيس,,
fast-answer,أسرع إجابة,series,مسلسلات,series-stranger,question,Stranger Things,ما اسم المسلسل عن مجموعة أطفال يواجهون أحداثاً خارقة وعالماً مقلوباً في Hawkins؟,Stranger Things,Stranger Things | سترنجر ثينجز,,
fast-answer,أسرع إجابة,series,مسلسلات,series-got,question,Game of Thrones,ما اسم المسلسل عن العروش والتنانين في ويستروس؟,Game of Thrones,Game of Thrones | صراع العروش,,
fast-answer,أسرع إجابة,series,مسلسلات,series-breaking,question,Breaking Bad,ما اسم مسلسل معلم الكيمياء والتر وايت؟,Breaking Bad,Breaking Bad | بريكنق باد | بريكينغ باد,,
fast-answer,أسرع إجابة,series,مسلسلات,series-squid,question,Squid Game,ما اسم المسلسل الكوري عن ألعاب قاتلة وجائزة مالية؟,Squid Game,Squid Game | لعبة الحبار | سكويد قيم,,
fast-answer,أسرع إجابة,series,مسلسلات,series-sherlock,question,Sherlock,ما اسم مسلسل المحقق في لندن مع واتسون؟,Sherlock,Sherlock | شيرلوك,,
fast-answer,أسرع إجابة,series,مسلسلات,series-wednesday,question,Wednesday,ما اسم مسلسل ابنة عائلة آدامز في المدرسة؟,Wednesday,Wednesday | وينزداي,,
fast-answer,أسرع إجابة,series,مسلسلات,series-money,question,Money Heist,ما اسم المسلسل الإسباني عن عملية سرقة يرتدي أبطالها بدلات حمراء وأقنعة دالي؟,Money Heist,Money Heist | بيت الورق,,
fast-answer,أسرع إجابة,series,مسلسلات,series-dark,question,Dark,ما اسم المسلسل الألماني عن السفر عبر الزمن في بلدة صغيرة؟,Dark,Dark | دارك,,
fast-answer,أسرع إجابة,series,مسلسلات,series-lost,question,Lost,ما اسم المسلسل عن ناجين من طائرة على جزيرة غامضة؟,Lost,Lost | لوست,,
fast-answer,أسرع إجابة,series,مسلسلات,series-prison,question,Prison Break,ما اسم المسلسل عن الهروب من السجن والوشم على الجسم؟,Prison Break,Prison Break | بريزون بريك,,
fast-answer,أسرع إجابة,series,مسلسلات,series-himym,question,How I Met Your Mother,ما اسم المسلسل عن كيف التقى الراوي بأم أولاده؟,How I Met Your Mother,How I Met Your Mother | كيف قابلت أمكم,,
fast-answer,أسرع إجابة,series,مسلسلات,series-seinfeld,question,Seinfeld,ما اسم المسلسل الكوميدي عن جيري وأصدقائه في نيويورك؟,Seinfeld,Seinfeld | ساينفلد,,
fast-answer,أسرع إجابة,series,مسلسلات,series-blackmirror,question,Black Mirror,ما اسم المسلسل البريطاني عن التقنية ومستقبل غامض؟,Black Mirror,Black Mirror | بلاك ميرور,,
fast-answer,أسرع إجابة,series,مسلسلات,series-b99,question,Brooklyn Nine-Nine,ما اسم المسلسل الكوميدي عن شرطة بروكلين؟,Brooklyn Nine-Nine,Brooklyn Nine-Nine | بروكلين ناين ناين,,
